db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
thrombosis_prediction,1274,31,7,1.0,False,False,False,moderate
thrombosis_prediction,1274,32,6,1.0,False,False,False,moderate
thrombosis_prediction,1274,33,6,1.0,False,False,False,moderate
thrombosis_prediction,1274,34,6,1.0,False,False,False,moderate
thrombosis_prediction,1274,35,5,1.0,False,False,False,moderate
thrombosis_prediction,1279,0,7,0.9,True,False,True,moderate
thrombosis_prediction,1279,1,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,2,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,3,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,4,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,5,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,6,4,0.075,False,False,True,moderate
thrombosis_prediction,1279,7,5,0.075,False,False,True,moderate
thrombosis_prediction,1279,8,6,0.075,False,False,True,moderate
thrombosis_prediction,1279,9,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,10,4,0.9,False,False,True,moderate
thrombosis_prediction,1279,11,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,12,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,13,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,14,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,15,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,16,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,17,4,0.9,False,False,True,moderate
thrombosis_prediction,1279,18,3,0.9,False,False,True,moderate
thrombosis_prediction,1279,19,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,20,4,0.9,False,False,True,moderate
thrombosis_prediction,1279,21,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,22,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,23,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,24,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,25,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,26,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,27,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,28,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,29,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,30,4,0.9,False,False,True,moderate
thrombosis_prediction,1279,31,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,32,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,33,5,0.9,False,False,True,moderate
thrombosis_prediction,1279,34,6,0.9,False,False,True,moderate
thrombosis_prediction,1279,35,4,0.9,False,False,True,moderate
thrombosis_prediction,1279,36,8,0.9,False,False,True,moderate
thrombosis_prediction,1279,37,7,0.9,False,False,True,moderate
thrombosis_prediction,1279,38,8,0.025,False,False,True,moderate
thrombosis_prediction,1279,39,7,0.9,False,False,True,moderate
student_club,1440,0,4,0.6666666666666666,True,True,True,moderate
student_club,1440,1,7,0.6666666666666666,False,True,True,moderate
student_club,1440,2,6,0.6666666666666666,False,True,True,moderate
student_club,1440,3,7,0.6666666666666666,False,True,True,moderate
student_club,1440,4,8,0.6666666666666666,False,True,True,moderate
student_club,1440,5,6,0.3333333333333333,False,True,True,moderate
student_club,1440,6,5,0.3333333333333333,False,True,True,moderate
student_club,1440,7,5,0.6666666666666666,False,True,True,moderate
student_club,1440,8,6,0.6666666666666666,False,True,True,moderate
student_club,1440,9,6,0.6666666666666666,False,True,True,moderate
student_club,1440,10,6,0.6666666666666666,False,True,True,moderate
student_club,1440,11,6,0.6666666666666666,False,True,True,moderate
student_club,1440,12,6,0.6666666666666666,False,True,True,moderate
student_club,1440,13,5,0.6666666666666666,False,True,True,moderate
student_club,1440,14,6,0.3333333333333333,False,True,True,moderate
student_club,1440,15,5,0.6666666666666666,False,True,True,moderate
student_club,1440,16,6,0.6666666666666666,False,True,True,moderate
student_club,1440,17,6,0.6666666666666666,False,True,True,moderate
student_club,1440,18,7,0.3333333333333333,False,True,True,moderate
student_club,1440,19,5,0.6666666666666666,False,True,True,moderate
student_club,1440,20,4,0.6666666666666666,False,True,True,moderate
student_club,1440,21,5,0.6666666666666666,False,True,True,moderate
student_club,1440,22,6,0.3333333333333333,False,True,True,moderate
student_club,1440,23,3,0.3333333333333333,False,True,True,moderate
student_club,1440,24,4,0.3333333333333333,False,True,True,moderate
student_club,1440,25,5,0.6666666666666666,False,True,True,moderate
student_club,1440,26,6,0.6666666666666666,False,True,True,moderate
student_club,1440,27,5,0.6666666666666666,False,True,True,moderate
student_club,1440,28,7,0.3333333333333333,False,True,True,moderate
student_club,1440,29,6,0.3333333333333333,False,True,True,moderate
student_club,1440,30,4,0.3333333333333333,False,True,True,moderate
student_club,1440,31,5,0.3333333333333333,False,True,True,moderate
student_club,1440,32,6,0.6666666666666666,False,True,True,moderate
thrombosis_prediction,1297,0,6,1.0,True,False,False,moderate
thrombosis_prediction,1297,1,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,2,4,1.0,False,False,False,moderate
thrombosis_prediction,1297,3,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,4,4,1.0,False,False,False,moderate
thrombosis_prediction,1297,5,3,1.0,False,False,False,moderate
thrombosis_prediction,1297,6,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,7,5,1.0,False,False,False,moderate
thrombosis_prediction,1297,8,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,9,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,10,8,1.0,False,False,False,moderate
thrombosis_prediction,1297,11,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,12,5,1.0,False,False,False,moderate
thrombosis_prediction,1297,13,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,14,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,15,4,1.0,False,False,False,moderate
thrombosis_prediction,1297,16,5,1.0,False,False,False,moderate
thrombosis_prediction,1297,17,8,1.0,False,False,False,moderate
thrombosis_prediction,1297,18,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,19,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,20,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,21,4,1.0,False,False,False,moderate
thrombosis_prediction,1297,22,4,1.0,False,False,False,moderate
thrombosis_prediction,1297,23,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,24,4,1.0,False,False,False,moderate
thrombosis_prediction,1297,25,6,1.0,False,False,False,moderate
thrombosis_prediction,1297,26,7,1.0,False,False,False,moderate
thrombosis_prediction,1297,27,5,1.0,False,False,False,moderate
thrombosis_prediction,1297,28,6,1.0,False,False,False,moderate
student_club,1427,0,5,0.5428571428571428,True,True,True,moderate
student_club,1427,1,6,0.5428571428571428,False,True,True,moderate
student_club,1427,2,6,0.5428571428571428,False,True,True,moderate
student_club,1427,3,5,0.5428571428571428,False,True,True,moderate
student_club,1427,4,4,0.5428571428571428,False,True,True,moderate
student_club,1427,5,5,0.45714285714285713,False,True,True,moderate
student_club,1427,6,7,0.45714285714285713,False,True,True,moderate
student_club,1427,7,6,0.45714285714285713,False,True,True,moderate
student_club,1427,8,7,0.45714285714285713,False,True,True,moderate
student_club,1427,9,6,0.5428571428571428,False,True,True,moderate
student_club,1427,10,7,0.5428571428571428,False,True,True,moderate
student_club,1427,11,5,0.45714285714285713,False,True,True,moderate
student_club,1427,12,4,0.45714285714285713,False,True,True,moderate
student_club,1427,13,6,0.5428571428571428,False,True,True,moderate
student_club,1427,14,6,0.5428571428571428,False,True,True,moderate
student_club,1427,15,3,0.5428571428571428,False,True,True,moderate
student_club,1427,16,4,0.5428571428571428,False,True,True,moderate
student_club,1427,17,5,0.5428571428571428,False,True,True,moderate
student_club,1427,18,4,0.5428571428571428,False,True,True,moderate
student_club,1427,19,6,0.45714285714285713,False,True,True,moderate
student_club,1427,20,5,0.45714285714285713,False,True,True,moderate
student_club,1427,21,6,0.5428571428571428,False,True,True,moderate
student_club,1427,22,7,0.5428571428571428,False,True,True,moderate
student_club,1427,23,5,0.45714285714285713,False,True,True,moderate
student_club,1427,24,4,0.5428571428571428,False,True,True,moderate
student_club,1427,25,7,0.45714285714285713,False,True,True,moderate
student_club,1427,26,6,0.45714285714285713,False,True,True,moderate
student_club,1427,27,4,0.5428571428571428,False,True,True,moderate
student_club,1427,28,5,0.5428571428571428,False,True,True,moderate
student_club,1427,29,6,0.45714285714285713,False,True,True,moderate
student_club,1427,30,8,0.45714285714285713,False,True,True,moderate
student_club,1427,31,7,0.45714285714285713,False,True,True,moderate
student_club,1427,32,4,0.45714285714285713,False,True,True,moderate
student_club,1427,33,5,0.45714285714285713,False,True,True,moderate
student_club,1427,34,5,0.5428571428571428,False,True,True,moderate
student_club,1316,0,6,1.0,True,True,True,moderate
student_club,1316,1,7,1.0,False,True,True,moderate
student_club,1316,2,6,1.0,False,True,True,moderate
student_club,1316,3,5,1.0,False,True,True,moderate
student_club,1316,4,4,1.0,False,True,True,moderate
student_club,1316,5,5,1.0,False,True,True,moderate
student_club,1316,6,6,1.0,False,True,True,moderate
student_club,1316,7,7,1.0,False,True,True,moderate
student_club,1316,8,6,1.0,False,True,True,moderate
student_club,1316,9,6,1.0,False,True,True,moderate
student_club,1316,10,7,1.0,False,True,True,moderate
student_club,1316,11,7,1.0,False,True,True,moderate
student_club,1316,12,7,1.0,False,True,True,moderate
student_club,1316,13,6,1.0,False,True,True,moderate
student_club,1316,14,5,1.0,False,True,True,moderate
student_club,1316,15,4,1.0,False,True,True,moderate
student_club,1316,16,4,1.0,False,True,True,moderate
student_club,1316,17,6,1.0,False,True,True,moderate
student_club,1316,18,7,1.0,False,True,True,moderate
student_club,1316,19,6,1.0,False,True,True,moderate
student_club,1316,20,6,1.0,False,True,True,moderate
student_club,1316,21,7,1.0,False,True,True,moderate
student_club,1316,22,4,1.0,False,True,True,moderate
student_club,1316,23,3,1.0,False,True,True,moderate
student_club,1316,24,7,1.0,False,True,True,moderate
student_club,1316,25,6,1.0,False,True,True,moderate
student_club,1316,26,4,1.0,False,True,True,moderate
student_club,1316,27,5,1.0,False,True,True,moderate
student_club,1316,28,7,1.0,False,True,True,moderate
student_club,1316,29,7,1.0,False,True,True,moderate
student_club,1316,30,6,1.0,False,True,True,moderate
student_club,1316,31,6,1.0,False,True,True,moderate
student_club,1316,32,6,1.0,False,True,True,moderate
student_club,1316,33,7,1.0,False,True,True,moderate
student_club,1316,34,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,0,5,1.0,True,True,True,moderate
thrombosis_prediction,1193,1,4,1.0,False,True,True,moderate
thrombosis_prediction,1193,2,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,3,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,4,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,5,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,6,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,7,5,1.0,False,True,True,moderate
thrombosis_prediction,1193,8,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,9,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,10,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,11,8,1.0,False,True,True,moderate
thrombosis_prediction,1193,12,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,13,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,14,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,15,5,1.0,False,True,True,moderate
thrombosis_prediction,1193,16,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,17,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,18,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,19,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,20,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,21,3,1.0,False,True,True,moderate
thrombosis_prediction,1193,22,4,1.0,False,True,True,moderate
thrombosis_prediction,1193,23,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,24,8,1.0,False,True,True,moderate
thrombosis_prediction,1193,25,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,26,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,27,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,28,4,1.0,False,True,True,moderate
thrombosis_prediction,1193,29,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,30,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,31,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,32,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,33,5,1.0,False,True,True,moderate
thrombosis_prediction,1193,34,4,1.0,False,True,True,moderate
thrombosis_prediction,1193,35,7,1.0,False,True,True,moderate
thrombosis_prediction,1193,36,6,1.0,False,True,True,moderate
thrombosis_prediction,1193,37,6,1.0,False,True,True,moderate
student_club,1376,0,4,0.8108108108108109,True,True,True,moderate
student_club,1376,1,6,0.8108108108108109,False,True,True,moderate
student_club,1376,2,6,0.8108108108108109,False,True,True,moderate
student_club,1376,3,6,0.8108108108108109,False,True,True,moderate
student_club,1376,4,7,0.8108108108108109,False,True,True,moderate
student_club,1376,5,6,0.8108108108108109,False,True,True,moderate
student_club,1376,6,5,0.8108108108108109,False,True,True,moderate
student_club,1376,7,4,0.16216216216216217,False,True,True,moderate
student_club,1376,8,6,0.16216216216216217,False,True,True,moderate
student_club,1376,9,5,0.16216216216216217,False,True,True,moderate
student_club,1376,10,5,0.16216216216216217,False,True,True,moderate
student_club,1376,11,4,0.8108108108108109,False,True,True,moderate
student_club,1376,12,5,0.8108108108108109,False,True,True,moderate
student_club,1376,13,4,0.8108108108108109,False,True,True,moderate
student_club,1376,14,5,0.8108108108108109,False,True,True,moderate
student_club,1376,15,6,0.8108108108108109,False,True,True,moderate
student_club,1376,16,7,0.8108108108108109,False,True,True,moderate
student_club,1376,17,6,0.8108108108108109,False,True,True,moderate
student_club,1376,18,6,0.8108108108108109,False,True,True,moderate
student_club,1376,19,6,0.8108108108108109,False,True,True,moderate
student_club,1376,20,7,0.8108108108108109,False,True,True,moderate
student_club,1376,21,4,0.8108108108108109,False,True,True,moderate
student_club,1376,22,3,0.8108108108108109,False,True,True,moderate
student_club,1376,23,6,0.8108108108108109,False,True,True,moderate
student_club,1376,24,6,0.8108108108108109,False,True,True,moderate
student_club,1376,25,7,0.02702702702702703,False,False,False,moderate
student_club,1376,26,5,0.8108108108108109,False,True,True,moderate
student_club,1376,27,6,0.8108108108108109,False,True,True,moderate
student_club,1376,28,6,0.8108108108108109,False,True,True,moderate
student_club,1376,29,7,0.8108108108108109,False,True,True,moderate
student_club,1376,30,4,0.8108108108108109,False,True,True,moderate
student_club,1376,31,5,0.8108108108108109,False,True,True,moderate
student_club,1376,32,6,0.8108108108108109,False,True,True,moderate
student_club,1376,33,5,0.8108108108108109,False,True,True,moderate
student_club,1376,34,6,0.16216216216216217,False,True,True,moderate
student_club,1376,35,5,0.16216216216216217,False,True,True,moderate
student_club,1376,36,7,0.8108108108108109,False,True,True,moderate
student_club,1317,0,7,1.0,True,True,True,moderate
student_club,1317,1,6,1.0,False,True,True,moderate
student_club,1317,2,6,1.0,False,True,True,moderate
student_club,1317,3,5,1.0,False,True,True,moderate
student_club,1317,4,5,1.0,False,True,True,moderate
student_club,1317,5,6,1.0,False,True,True,moderate
student_club,1317,6,6,1.0,False,True,True,moderate
student_club,1317,7,7,1.0,False,True,True,moderate
student_club,1317,8,6,1.0,False,True,True,moderate
student_club,1317,9,4,1.0,False,True,True,moderate
student_club,1317,10,6,1.0,False,True,True,moderate
student_club,1317,11,6,1.0,False,True,True,moderate
student_club,1317,12,7,1.0,False,True,True,moderate
student_club,1317,13,6,1.0,False,True,True,moderate
student_club,1317,14,6,1.0,False,True,True,moderate
student_club,1317,15,5,1.0,False,True,True,moderate
student_club,1317,16,6,1.0,False,True,True,moderate
student_club,1317,17,4,1.0,False,True,True,moderate
student_club,1317,18,5,1.0,False,True,True,moderate
student_club,1317,19,6,1.0,False,True,True,moderate
student_club,1317,20,6,1.0,False,True,True,moderate
student_club,1317,21,5,1.0,False,True,True,moderate
student_club,1317,22,6,1.0,False,True,True,moderate
student_club,1317,23,8,1.0,False,True,True,moderate
student_club,1317,24,7,1.0,False,True,True,moderate
student_club,1317,25,5,1.0,False,True,True,moderate
student_club,1317,26,4,1.0,False,True,True,moderate
student_club,1317,27,6,1.0,False,True,True,moderate
student_club,1317,28,6,1.0,False,True,True,moderate
student_club,1317,29,5,1.0,False,True,True,moderate
student_club,1317,30,5,1.0,False,True,True,moderate
student_club,1317,31,6,1.0,False,True,True,moderate
student_club,1317,32,3,1.0,False,True,True,moderate
student_club,1317,33,4,1.0,False,True,True,moderate
student_club,1332,0,4,0.9444444444444444,True,True,True,moderate
student_club,1332,1,5,0.9444444444444444,False,True,True,moderate
student_club,1332,2,5,0.9444444444444444,False,True,True,moderate
student_club,1332,3,6,0.9444444444444444,False,True,True,moderate
student_club,1332,4,6,0.9444444444444444,False,True,True,moderate
student_club,1332,5,7,0.9444444444444444,False,True,True,moderate
student_club,1332,6,6,0.9444444444444444,False,True,True,moderate
student_club,1332,7,6,0.9444444444444444,False,True,True,moderate
student_club,1332,8,5,0.05555555555555555,False,False,False,moderate
student_club,1332,9,4,0.9444444444444444,False,True,True,moderate
student_club,1332,10,7,0.9444444444444444,False,True,True,moderate
student_club,1332,11,8,0.9444444444444444,False,True,True,moderate
student_club,1332,12,7,0.9444444444444444,False,True,True,moderate
student_club,1332,13,7,0.9444444444444444,False,True,True,moderate
student_club,1332,14,8,0.9444444444444444,False,True,True,moderate
student_club,1332,15,7,0.9444444444444444,False,True,True,moderate
student_club,1332,16,6,0.9444444444444444,False,True,True,moderate
student_club,1332,17,4,0.9444444444444444,False,True,True,moderate
student_club,1332,18,7,0.9444444444444444,False,True,True,moderate
student_club,1332,19,6,0.9444444444444444,False,True,True,moderate
student_club,1332,20,6,0.9444444444444444,False,True,True,moderate
student_club,1332,21,5,0.9444444444444444,False,True,True,moderate
student_club,1332,22,6,0.9444444444444444,False,True,True,moderate
student_club,1332,23,6,0.9444444444444444,False,True,True,moderate
student_club,1332,24,5,0.9444444444444444,False,True,True,moderate
student_club,1332,25,7,0.9444444444444444,False,True,True,moderate
student_club,1332,26,6,0.9444444444444444,False,True,True,moderate
student_club,1332,27,6,0.9444444444444444,False,True,True,moderate
student_club,1332,28,6,0.9444444444444444,False,True,True,moderate
student_club,1332,29,5,0.9444444444444444,False,True,True,moderate
student_club,1332,30,8,0.9444444444444444,False,True,True,moderate
student_club,1332,31,7,0.05555555555555555,False,False,False,moderate
student_club,1332,32,8,0.9444444444444444,False,True,True,moderate
student_club,1332,33,7,0.9444444444444444,False,True,True,moderate
student_club,1332,34,4,0.9444444444444444,False,True,True,moderate
student_club,1332,35,3,0.9444444444444444,False,True,True,moderate
debit_card_specializing,1506,0,7,0.7368421052631579,True,True,True,moderate
debit_card_specializing,1506,1,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,2,8,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,3,7,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,4,4,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,5,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,6,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,7,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,8,7,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,9,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,10,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,11,7,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,12,4,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,13,5,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,14,6,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,15,3,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,16,4,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,17,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,18,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,19,4,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,20,5,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,21,5,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,22,6,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,23,7,0.2631578947368421,False,True,True,moderate
debit_card_specializing,1506,24,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,25,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,26,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,27,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,28,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,29,4,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,30,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,31,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,32,7,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,33,6,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,34,4,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,35,5,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,36,7,0.7368421052631579,False,True,True,moderate
debit_card_specializing,1506,37,6,0.7368421052631579,False,True,True,moderate
thrombosis_prediction,1250,0,7,0.16666666666666666,False,True,True,moderate
thrombosis_prediction,1250,1,7,0.027777777777777776,False,True,True,moderate
thrombosis_prediction,1250,2,8,0.5555555555555556,True,True,True,moderate
thrombosis_prediction,1250,3,5,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,4,4,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,5,6,0.1388888888888889,False,True,True,moderate
thrombosis_prediction,1250,6,7,0.1388888888888889,False,True,True,moderate
thrombosis_prediction,1250,7,6,0.1388888888888889,False,True,True,moderate
thrombosis_prediction,1250,8,5,0.1388888888888889,False,True,True,moderate
thrombosis_prediction,1250,9,6,0.1388888888888889,False,True,True,moderate
thrombosis_prediction,1250,10,6,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,11,6,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,12,5,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,13,5,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,14,4,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,15,4,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,16,3,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,17,7,0.16666666666666666,False,True,True,moderate
thrombosis_prediction,1250,18,6,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,19,5,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,20,4,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,21,6,0.16666666666666666,False,True,True,moderate
thrombosis_prediction,1250,22,6,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,23,7,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,24,6,0.027777777777777776,False,True,True,moderate
thrombosis_prediction,1250,25,5,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,26,6,0.027777777777777776,False,True,True,moderate
thrombosis_prediction,1250,27,7,0.027777777777777776,False,True,True,moderate
thrombosis_prediction,1250,28,6,0.16666666666666666,False,True,True,moderate
thrombosis_prediction,1250,29,7,0.16666666666666666,False,True,True,moderate
thrombosis_prediction,1250,30,4,0.027777777777777776,False,True,True,moderate
thrombosis_prediction,1250,31,6,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,32,6,0.16666666666666666,False,True,True,moderate
thrombosis_prediction,1250,33,5,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,34,6,0.5555555555555556,False,True,True,moderate
thrombosis_prediction,1250,35,5,0.5555555555555556,False,True,True,moderate
formula_1,1019,0,6,0.8076923076923077,True,True,True,moderate
formula_1,1019,1,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,2,5,0.8076923076923077,False,True,True,moderate
formula_1,1019,3,5,0.8076923076923077,False,True,True,moderate
formula_1,1019,4,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,5,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,6,4,0.8076923076923077,False,True,True,moderate
formula_1,1019,7,5,0.8076923076923077,False,True,True,moderate
formula_1,1019,8,7,0.19230769230769232,False,False,False,moderate
formula_1,1019,9,6,0.19230769230769232,False,False,False,moderate
formula_1,1019,10,6,0.19230769230769232,False,False,False,moderate
formula_1,1019,11,6,0.19230769230769232,False,False,False,moderate
formula_1,1019,12,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,13,6,0.19230769230769232,False,False,False,moderate
formula_1,1019,14,4,0.8076923076923077,False,True,True,moderate
formula_1,1019,15,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,16,6,0.07142857142857142,False,False,False,moderate
formula_1,1019,17,7,0.07142857142857142,False,False,False,moderate
formula_1,1019,18,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,19,4,0.8076923076923077,False,True,True,moderate
formula_1,1019,20,4,0.8076923076923077,False,True,True,moderate
formula_1,1019,21,3,0.8076923076923077,False,True,True,moderate
formula_1,1019,22,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,23,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,24,4,0.8076923076923077,False,True,True,moderate
formula_1,1019,25,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,26,6,0.8076923076923077,False,True,True,moderate
formula_1,1019,27,6,0.8076923076923077,False,True,True,moderate
debit_card_specializing,1516,0,6,1.0,True,True,True,moderate
debit_card_specializing,1516,1,7,1.0,False,True,True,moderate
debit_card_specializing,1516,2,4,1.0,False,True,True,moderate
debit_card_specializing,1516,3,5,1.0,False,True,True,moderate
debit_card_specializing,1516,4,7,1.0,False,True,True,moderate
debit_card_specializing,1516,5,7,1.0,False,True,True,moderate
debit_card_specializing,1516,6,6,1.0,False,True,True,moderate
debit_card_specializing,1516,7,7,1.0,False,True,True,moderate
debit_card_specializing,1516,8,7,1.0,False,True,True,moderate
debit_card_specializing,1516,9,4,1.0,False,True,True,moderate
debit_card_specializing,1516,10,5,1.0,False,True,True,moderate
debit_card_specializing,1516,11,6,1.0,False,True,True,moderate
debit_card_specializing,1516,12,6,1.0,False,True,True,moderate
debit_card_specializing,1516,13,7,1.0,False,True,True,moderate
debit_card_specializing,1516,14,7,1.0,False,True,True,moderate
debit_card_specializing,1516,15,6,1.0,False,True,True,moderate
debit_card_specializing,1516,16,7,1.0,False,True,True,moderate
debit_card_specializing,1516,17,6,1.0,False,True,True,moderate
debit_card_specializing,1516,18,6,1.0,False,True,True,moderate
debit_card_specializing,1516,19,7,1.0,False,True,True,moderate
debit_card_specializing,1516,20,5,1.0,False,True,True,moderate
debit_card_specializing,1516,21,6,1.0,False,True,True,moderate
debit_card_specializing,1516,22,5,1.0,False,True,True,moderate
debit_card_specializing,1516,23,6,1.0,False,True,True,moderate
debit_card_specializing,1516,24,7,1.0,False,True,True,moderate
debit_card_specializing,1516,25,7,1.0,False,True,True,moderate
debit_card_specializing,1516,26,4,1.0,False,True,True,moderate
debit_card_specializing,1516,27,3,1.0,False,True,True,moderate
debit_card_specializing,1516,28,6,1.0,False,True,True,moderate
debit_card_specializing,1516,29,5,1.0,False,True,True,moderate
debit_card_specializing,1516,30,5,1.0,False,True,True,moderate
debit_card_specializing,1516,31,6,1.0,False,True,True,moderate
debit_card_specializing,1516,32,7,1.0,False,True,True,moderate
debit_card_specializing,1516,33,6,1.0,False,True,True,moderate
